id,apiname,url,title,summary,published,imageurl,source,score,adverb_count,adjective_count,noun_count,pronoun_count,verb_count
76,Newsdata,https://www.timesnownews.com/travel/destinations/countries-in-the-world-that-do-not-have-airports/photostory/114732251.cms,5 Countries In The World That Do Not Have Airports,"While most countries boast extensive air travel networks, a handful remain without airports. These unique nations rely on alternative forms of transportation and are often characterised by their small size, geography, or political circumstances. Here’s a look at five countries that do not have airports Andorra, Monaco, Liechtenstein, San Marino, and Nauru.",2024-10-29 14:30:00,"https://static.tnn.in/thumb/msid-114732251,imgsize-2183799,width-1280,height-720/114732251.jpg",timesnownews,2.2030923764430173e-06,8,22,55,4,25
77,Newsdata,https://www.timesnownews.com/travel/news/kashmir-hosts-its-first-ever-all-women-boat-race-on-dal-lake-to-promote-gender-equality-article-114723426,Kashmir Hosts Its First Ever All Women Boat Race On Dal Lake To Promote Gender Equality,Social media is full of images from the event. The race is being seen way more than just a sports event - it served as a platform to identify and nurture new talent.,2024-10-29 09:30:00,"https://static.tnn.in/thumb/msid-114723426,imgsize-55354,width-1280,height-720/114723426.jpg",timesnownews,9.143598998030069e-05,7,38,117,13,50
78,Newsdata,https://www.onmanorama.com/travel/travel-news/2024/10/29/pune-new-vande-bharat-trains-tourist.html,Pune's new Vande Bharat trains: How will they benefit tourists?,"According to reports, each train will be in service three days a week: Wednesdays, Fridays, and Sundays.",2024-10-29 05:59:19,https://img.onmanorama.com/content/dam/mm/en/travel/travel-news/images/2024/7/29/vande-bharat.jpg.transform/576x300/image.jpg,onmanorama,1.7170027943059584e-17,8,23,111,5,30
79,Newsdata,https://www.timesnownews.com/travel/news/diljit-dosanjhs-dil-luminati-tour-drives-surge-in-flight-fares-by-almost-50-boost-visa-applications-by-10-as-gig-tourism-soars-in-india-article-114682672,"Diljit Dosanjh’s Dil-Luminati Tour Drives Surge In Flight Fares By Almost 50%, Boost Visa Applications By 10% As Gig Tourism Soars In India","Diljit Dosanjh’s Delhi concert highlighted a travel trend where fans journey for unique experiences, blending music and tourism. High demand surged ticket prices, showing a shift toward experiential travel over sightseeing.",2024-10-29 03:30:00,"https://static.tnn.in/thumb/msid-114682672,imgsize-1552343,width-1280,height-720/114682672.jpg",timesnownews,0.02409592104110264,54,69,284,38,149
80,Newsdata,https://www.timesnownews.com/travel/destinations/most-unexplored-countries-in-theworld/photostory/114778781.cms,10 Most Unexplored Countries In The World,"While many countries attract millions of tourists each year, several remain relatively untouched by the travel bug. These unexplored destinations offer unique cultures, landscapes, and experiences for adventurous travellers. Here are ten of the most unexplored countries in the world that are worth discovering.",2024-10-30 14:30:00,"https://static.tnn.in/thumb/msid-114778781,imgsize-2145250,width-1280,height-720/114778781.jpg",timesnownews,1.3375147303013154e-06,2,21,45,5,17
81,Newsdata,https://www.timesnownews.com/travel/news/thailand-multiple-airports-introduce-new-biometric-check-in-to-make-travel-convenient-details-inside-article-114763236,Thailand: Multiple Airports Introduce New Biometric Check-In To Make Travel Convenient; Details Inside,"As of now, the biometric technology has only been implemented at six major airports and it covers key travel hubs across Thailand. Know details here.",2024-10-30 10:30:00,"https://static.tnn.in/thumb/msid-114763200,thumbsize-84948,width-1280,height-720,resizemode-75/114763200.jpg?quality=100",timesnownews,9.582622967887862e-05,10,24,104,11,47
82,Newsdata,https://www.onmanorama.com/travel/travel-news/2024/10/30/free-travel-for-passengers-above-70.html,Free travel mooted for passengers aged 70-plus in KSRTC buses in Tvm city,The scheme is part of a plan to turn Thiruvananthapuram into an elderly-friendly city.,2024-10-30 09:50:18,https://img.onmanorama.com/content/dam/mm/en/travel/travel-news/images/2024/6/29/ksrtc-bus-facilities.jpg.transform/576x300/image.jpg,onmanorama,5.549919043728477e-26,3,11,64,3,32
83,Newsdata,https://www.onmanorama.com/travel/travel-news/2024/10/30/uk-travel-advisory-18-countries-details.html,UK travel advisory for 18 countries: What if you can't avoid travel?,Ensure you regularly check foreign offices' travel advice pages to be aware of potential threats.,2024-10-30 06:52:21,https://img.onmanorama.com/content/dam/mm/en/travel/travel-news/images/2024/7/13/flight.jpg.transform/576x300/image.jpg,onmanorama,3.613750171404358e-05,15,34,107,10,44
84,Newsdata,https://www.timesnownews.com/travel/travelogues/kukur-tihar-in-nepal-the-sweetest-diwali-tradition-celebrates-dogs-article-114737312,"Kukur Tihar: In Nepal, The Sweetest Diwali Tradition Celebrates Dogs!","If you’re in Nepal for Diwali, make sure to greet the streeties with love on Kukur Tihar",2024-10-30 05:31:00,"https://static.tnn.in/thumb/msid-114737312,imgsize-82466,width-1280,height-720/114737312.jpg",timesnownews,6.984829090419305e-07,14,26,150,13,67
85,Newsdata,https://www.timesnownews.com/travel/destinations/best-winter-stargazing-spots-in-india-article-114727061,Winter Vacation: Take Your Kids Stargazing At These Incredible Cities Across India,These stargazing destinations across India will leave you mesmerised by the night sky,2024-10-30 03:41:00,"https://static.tnn.in/thumb/msid-114727269,thumbsize-226196,width-1280,height-720,resizemode-75/114727269.jpg?quality=100",timesnownews,1.1755521564670599e-08,16,68,195,14,62
86,Newsdata,https://www.onmanorama.com/travel/travel-news/2024/10/31/kerala-additional-vande-bharat-rakes-trains.html,Kerala to get more Vande Bharat rakes: How will they be used?,There is also an increased demand to introduce a Vande Bharat sleeper train on the Mangaluru - Thiruvananthapuram route.,2024-10-31 09:32:17,https://img.onmanorama.com/content/dam/mm/en/kerala/top-news/images/2023/4/25/vande-bharat-interior4.jpg.transform/576x300/image.jpg,onmanorama,1.7126038988606694e-15,14,10,74,5,39
87,Newsdata,https://www.onmanorama.com/travel/travel-news/2024/10/31/dont-take-these-items-on-train.html,Planning a train trip? Don't carry these items,"Diwali falls on Thursday this year, so if you take a leave of absence on Friday, you could enjoy a long weekend.",2024-10-31 08:37:17,https://img.onmanorama.com/content/dam/mm/en/travel/travel-news/images/2022/8/30/indian-train-kerala-art.jpg.transform/576x300/image.jpg,onmanorama,5.146309082197837e-13,15,22,76,4,48
88,Newsdata,https://www.onmanorama.com/travel/travel-news/2024/10/31/australia-work-and-holiday-visa-benefits-eligibility-last-date.html,"Australia's 'Work and Holiday' visa: Benefits, eligibility and application details; apply soon","The visa permits a one-year stay, with the possibility of an extension for an additional year, enabling travellers to enjoy up to three years in this diverse and vibrant country.",2024-10-31 07:02:17,https://img.onmanorama.com/content/dam/mm/en/career-and-campus/top-news/images/2024/5/10/australia-visa.jpg.transform/576x300/image.jpg,onmanorama,5.414747058056319e-19,14,31,119,6,66
89,Newsdata,https://www.timesnownews.com/travel/news/saudi-arabias-mega-city-is-the-first-luxury-tourism-destination-on-red-sea-and-it-is-now-open-to-tourists-article-114763807,Saudi Arabia's Mega-city Is The First Luxury Tourism Destination On Red Sea And It Is Now Open To Tourists,"Neom, Saudi Arabia's first ever mega city has announced its opening. The destination will be the first ever luxury tourism spot on Red Sea.",2024-10-31 05:41:00,"https://static.tnn.in/thumb/msid-114763823,thumbsize-79166,width-1280,height-720,resizemode-75/114763823.jpg?quality=100",timesnownews,4.1989204367749375e-05,9,26,103,11,47
90,Newsdata,https://www.timesnownews.com/travel/destinations/this-luxury-wellness-retreat-in-bengaluru-just-welcomed-king-charles-queen-camilla-for-a-rejuvenation-break-article-114771247,"This Luxury Wellness Retreat In Bengaluru Just Welcomed King Charles, Queen Camilla For A 'Rejuvenation' Break",The royal couple spent four days at the Soukya International Holistic Health Centre (SIHC) in Bengaluru,2024-10-31 03:41:00,"https://static.tnn.in/thumb/msid-114771371,thumbsize-148124,width-1280,height-720,resizemode-75/114771371.jpg?quality=100",timesnownews,1.8682801070771038e-19,10,37,151,6,43
91,Newsdata,https://www.timesnownews.com/travel/destinations/most-beautiful-flower-fields-around-the-world/photostory/114852458.cms,8 Most Beautiful Flower Fields Around The World,"Visiting a colourful flower field is a magical experience, where you can see rows of beautiful blooms reaching out to the horizon. Exploring these fields can be truly life-changing, which is why they are among the most popular natural attractions worldwide. Here’s a look at eight of the most stunning flower fields that inspire travelers from all over the world.",2024-11-01 14:30:00,"https://static.tnn.in/thumb/msid-114852458,imgsize-2114065,width-1280,height-720/114852458.jpg",timesnownews,1.4175318354090244e-16,4,11,47,2,16
92,Newsdata,https://www.timesnownews.com/travel/destinations/missed-going-to-valley-of-flowers-6-other-valleys-you-can-explore-in-india-during-winters-article-114842278,Missed Going To The Valley of Flowers? 6 Other Valleys You Can Explore In India During Winters,"Due to the onset of winter and snowfall, the stunning Valley of Flowers has been closed to visitors from 31st October",2024-11-01 12:31:00,"https://static.tnn.in/thumb/msid-114842286,thumbsize-192304,width-1280,height-720,resizemode-75/114842286.jpg?quality=100",timesnownews,3.5486873479632378e-09,18,51,208,15,64
93,Newsdata,https://www.onmanorama.com/travel/travel-news/2024/11/01/red-sea-crisis-cruise-vessels-cancels-docking-kochi.html,"Red Sea crisis: Cruise vessels cancel docking at Kochi, causing severe loss","From auto–taxi services and the handicrafts industry to resort tourism and restaurants, almost all sectors earn great income from cruise tourism.",2024-11-01 07:03:18,https://img.onmanorama.com/content/dam/mm/en/travel/travel-news/images/2024/3/29/cruice.jpg.transform/576x300/image.jpg,onmanorama,1.1308899111567251e-22,13,27,107,4,44
94,Newsdata,https://www.onmanorama.com/travel/travel-news/2024/11/01/how-to-book-cheap-flight-tickets-tricks-tips.html,Travelling on a budget? Tricks to get affordable flight tickets,Airlines often offer discounts to frequent fliers.,2024-11-01 06:16:18,https://img.onmanorama.com/content/dam/mm/en/travel/travel-news/images/2023/1/25/flight-plane-airport-terminal.jpg.transform/576x300/image.jpg,onmanorama,0.5834450632274557,20,48,143,26,92
95,Newsdata,https://www.timesnownews.com/travel/destinations/best-road-trips-from-delhi-in-winters-article-114834836,5 Road Trips From Delhi For A Winter Weekend Getaway,This winter get away from the chaos of the Capital with a trip to these stunning destinations,2024-11-01 06:14:00,"https://static.tnn.in/thumb/msid-114834886,thumbsize-132410,width-1280,height-720,resizemode-75/114834886.jpg?quality=100",timesnownews,1.3336980055172734e-08,16,43,218,16,66
96,Newsdata,https://www.onmanorama.com/travel/travel-news/2024/11/01/konkan-railway-trains-new-timings.html,"Timings of 25 trains, including Netravati revised from today: Check details",Trains via Konkan will now operate at an average speed of 110km/hr after the speed of these express trains was cut down to 40 to 75km/hr during the monsoon season.,2024-11-01 05:41:17,https://img.onmanorama.com/content/dam/mm/en/kerala/top-news/images/2021/7/22/konkan-railway.jpg.transform/576x300/image.jpg,onmanorama,1.3529842772032996e-302,6,6,137,1,57
98,Newsdata,https://www.onmanorama.com/travel/travel-news/2024/11/02/thiruvananthapuram-international-airport-halt-flights-alpassi-arattu-festival.html,Thiruvananthapuram Airport to halt flights for 5 hours on Nov 9 for this historic procession: Here's the story,Passengers can log in to their respective flight app or page to check the airline's updated times.,2024-11-02 10:02:18,https://img.onmanorama.com/content/dam/mm/en/travel/travel-news/images/2024/11/2/alpassi-arattu-trivandrum-airport.jpg.transform/576x300/image.jpg,onmanorama,4.054417414367572e-28,9,15,131,5,43
99,Newsdata,https://www.timesnownews.com/travel/destinations/samantha-ruth-prabhu-explores-the-jungles-of-ranthambore-shares-pictures-from-her-diwali-getaway-at-this-luxury-hotel-in-rajasthan-article-114874104,"Samantha Ruth Prabhu Explores The Jungles Of Ranthambore, Shares Pictures From Her Diwali Getaway At This Luxury Hotel In Rajasthan",The actress spent Diwali at Six Senses Fort Barwara from where she head out on a jungle safari,2024-11-02 07:11:00,"https://static.tnn.in/thumb/msid-114874129,thumbsize-101648,width-1280,height-720,resizemode-75/114874129.jpg?quality=100",timesnownews,0.0001967315796799995,15,35,209,17,88
100,Newsdata,https://www.timesnownews.com/travel/destinations/top-healthiest-countries-in-the-world/photostory/114884975.cms,Top 8 Healthiest Countries In The World,"As the world pays more attention to health and well-being, some countries shine for their dedication to ensuring a high quality of life. Nations that rank high in health studies usually have great healthcare, nutritious diets, active lifestyles, and strong community support. Let’s explore eight of the healthiest countries in the world and what they are doing to achieve this.",2024-11-02 14:30:00,"https://static.tnn.in/thumb/msid-114884975,imgsize-2150681,width-1280,height-720/114884975.jpg",timesnownews,0.0009021663325918012,3,23,48,1,15
101,Newsdata,https://www.onmanorama.com/travel/travel-news/2024/11/03/ernakulam-kollam-memu-coaches-reduced-passengers-complain.html,"Ernakulam – Kollam MEMU: Coaches reduced, passengers raise complaints","By the time the train reaches Ernakulam, the coaches are overcrowded, with many passengers suffering nausea or falling unconscious in the evening.",2024-11-03 10:43:18,https://img.onmanorama.com/content/dam/mm/en/travel/travel-news/images/2024/10/4/memu.jpg.transform/576x300/image.jpg,onmanorama,6.960280765274705e-36,17,13,104,4,55
102,Newsdata,https://www.prnewswire.com/apac/news-releases/global-spotlight-on-international-aquarium-conference-as-it-moves-from-mexico-to-china-302294762.html,Global Spotlight on International Aquarium Conference as It Moves from Mexico to China,"HHAn-Wuhan Polar Ocean Park Takes Center Stage with Successful Flag Handover in advance of 2027 IAC WUHAN, China, Nov. 3, 2024 /PRNewswire/ -- On November 1, 2024, the International Aquarium Congress (IAC), often referred to as the ""Olympics of the Aquarium Industry"", concluded its flag...",2024-11-03 09:17:00,https://mma.prnewswire.com/media/2547432/On_site_International_Aquarium_Conference.jpg?p=original,prnewswire_apac,4.491512803542043e-12,5,44,180,10,39
103,Newsdata,https://www.timesnownews.com/travel/news/china-introduces-visa-free-travel-for-these-nine-countries-article-114904808,China Introduces Visa-free Travel For THESE Nine Countries,China received 8.186 inbound foreign travellers - which is a significant 48.8 percent increase compared to the same period last year.,2024-11-03 06:17:39,"https://static.tnn.in/thumb/msid-114904789,thumbsize-76342,width-1280,height-720,resizemode-75/114904789.jpg?quality=100",timesnownews,8.046631398388415e-18,5,19,77,3,38
104,Newsdata,https://www.onmanorama.com/travel/travel-news/2024/11/03/ksrtc-food-stops-passengers-contracts-tea-coffee.html,KSRTC to have 'food stops' for passengers: Know more,"In August, KSRTC decided to stop for food only at pre-approved hotels.",2024-11-03 05:37:19,https://img.onmanorama.com/content/dam/mm/en/travel/travel-news/images/2024/5/28/ksrtc-bus.jpg.transform/576x300/image.jpg,onmanorama,3.617951618895209e-86,16,13,105,2,54
105,Newsdata,https://www.timesnownews.com/travel/news/maha-kumbh-2024-prayagraj-fastens-infrastructure-upgrades-to-ensure-convenience-of-pilgrims-article-114936964,Maha Kumbh 2024: Prayagraj Fastens Infrastructure Upgrades To Ensure Convenience Of Pilgrims,"The Maha Kumbh mela will begin on January 13, 2025. It is expected to attract millions of pilgrims from all across the country.",2024-11-04 08:30:00,"https://static.tnn.in/thumb/msid-114936971,thumbsize-155962,width-1280,height-720,resizemode-75/114936971.jpg?quality=100",timesnownews,4.277394550062524e-64,8,14,113,3,62
106,Newsdata,https://www.timesnownews.com/travel/news/myanmar-introduces-visa-free-travel-for-8-new-countries-to-boost-tourism-know-details-article-114941046,Myanmar Introduces Visa-free Travel For 8 New Countries To Boost Tourism; Know Details,"Officially known as the Republic of the Union of Myanmar, the country is located in Southeast Asia and is known for its rich heritage and culture. It is now boosting tourism by allowing visa-free entry for citizens of 8 countries. Here is everything you should know.",2024-11-04 12:30:00,"https://static.tnn.in/thumb/msid-114941046,imgsize-153970,width-1280,height-720/114941046.jpg",timesnownews,2.4559043452925303e-14,10,27,119,7,53
107,Newsdata,https://www.onmanorama.com/travel/travel-news/2024/11/04/indian-railway-super-app-launch-ticket-booking.html,"Indian Railway to launch new 'super app' to simplify tickets and meal booking, tracking: Know more",The railways are in the process of improving the tech features of the app to enhance a smooth service experience.,2024-11-04 11:52:18,https://img.onmanorama.com/content/dam/mm/en/travel/travel-news/images/2024/10/1/liver-train.jpg.transform/576x300/image.jpg,onmanorama,3.6068736454538073e-12,11,12,64,5,39
108,Newsdata,https://www.cnbctv18.com/travel/stays/whopping-27-billion-to-be-spent-on-saudis-luxury-red-sea-resort-project-by-2030-19504477.htm,Whopping $27 billion to be spent on Saudi's luxury Red Sea resort project by 2030,The development is key to Saudi Arabia’s plans to transform itself into a top tourism destination. The kingdom aims to draw in 150 million tourists a year by 2030 and plans to spend $1 trillion on the sector over the next decade.,2024-11-05 13:56:42,https://images.cnbctv18.com/uploads/2024/11/red-sea-project-2024-11-d59c69f676cd4eed943f31bfb66a009d.jpg,cnbctv18,5.052604952356317e-15,9,18,99,5,50
109,Newsdata,https://www.timesnownews.com/travel/destinations/going-to-abu-dhabi-for-diljits-concert-stick-around-to-see-these-5-incredible-city-spots-article-114980591,Going To Abu Dhabi For Diljit’s Concert? Stick Around To See These 5 Incredible City Spots,"If you were lucky enough to get your hands on tickets to Diljit’s concert in Abu Dhabi, make sure to stick around for the weekend and explore this destination",2024-11-06 02:41:00,"https://static.tnn.in/thumb/msid-114980576,thumbsize-46644,width-1280,height-720,resizemode-75/114980576.jpg?quality=100",timesnownews,7.303965423197606e-09,21,50,236,17,84
110,Newsdata,https://www.onmanorama.com/travel/travel-news/2024/11/06/kerala-new-ten-vande-bharat-trains-tourism-boost.html,Kerala to welcome 10 new Vande Bharat trains; fares starting at Rs 30,The Vande Bharat trains will provide tourists visiting Kerala with the opportunity to explore the state’s natural beauty and rich culture while travelling across a variety of destinations.,2024-11-06 17:41:03,https://img.onmanorama.com/content/dam/mm/en/travel/travel-news/images/2024/10/21/namo-bharat-trains.jpg.transform/576x300/image.jpg,onmanorama,6.423515513061725e-44,23,59,267,6,107
111,Newsdata,https://www.timesnownews.com/travel/destinations/top-historical-monuments-in-india-that-make-stunning-magazine-covers-article-115058018,Top Historical Monuments in India That Make Stunning Magazine Covers,"India's historical monuments are a beautiful mix of culture, architecture, and history. Every monument has its own story to tell, making them perfect for magazine covers.",2024-11-08 14:30:00,"https://static.tnn.in/thumb/msid-115058018,imgsize-1818654,width-1280,height-720/115058018.jpg",timesnownews,2.148191327661985e-08,24,160,422,43,130
112,Newsdata,https://www.timesnownews.com/travel/news/canada-issues-new-visa-policy-ends-10-year-tourist-validity-know-details-article-115076912,"Canada Issues New Visa Policy, Ends 10-Year Tourist Validity; Know Details",The new guidelines will give immigration officers the discretion to decide whether to issue a single-entry or multiple-entry visa.,2024-11-12 05:30:00,"https://static.tnn.in/thumb/msid-115076897,thumbsize-44020,width-1280,height-720,resizemode-75/115076897.jpg?quality=100",timesnownews,5.271251016808501e-10,12,21,89,6,49
113,Newsdata,https://www.onmanorama.com/travel/travel-news/2024/11/13/chennai-egmore-tirunelveli-vande-bharat-express-capacity-doubled.html,Chennai – Tirunelveli Vande Bharat Express to have 16 coaches: Details,The train covers 650 km between Tirunelveli and Chennai at a speed of 83 km/hr in 7.5 hours.,2024-11-13 05:35:38,https://img.onmanorama.com/content/dam/mm/en/kerala/top-news/images/2023/4/25/vande-bharat-interior1.jpg.transform/576x300/image.jpg,onmanorama,2.233033542584881e-127,10,8,78,1,34
114,Newsdata,https://www.timesnownews.com/travel/destinations/a-look-at-pancharama-andhra-pradeshs-sacred-shiva-temples-article-115052024,"A Look At Pancharama, Andhra Pradesh's Sacred Shiva Temples",One of the many things that makes the Pacharama special is that there are many legends associated with them. Let's take a deep dive into these five temples.,2024-11-13 05:30:00,"https://static.tnn.in/thumb/msid-115052177,thumbsize-198472,width-1280,height-720,resizemode-75/115052177.jpg?quality=100",timesnownews,2.8012894154530083e-09,10,26,180,14,75
115,Newsdata,https://www.timesnownews.com/travel/destinations/deadliest-national-parks-in-the-world-photo-gallery-115256089,10 Deadliest National Parks In The World,"National parks are famous for their stunning beauty and rich wildlife, inviting travellers from all over the world. However, some parks are home to challenging landscapes, dangerous animals, extreme weather, and natural dangers that can make them risky for visitors. While exploring these parks can be an unforgettable experience, it's important to be aware of the risks involved. Proper preparation, understanding the dangers, and following safety rules are important for anyone planning to visit these beautiful but dangerous parks. Here’s a look at the 10 deadliest national parks in the world.",2024-11-13 14:30:00,"https://static.tnn.in/thumb/msid-115256089,imgsize-1965000,width-1280,height-720/115256089.jpg",timesnownews,4.2551457702107314e-05,5,17,44,4,21
116,Newsdata,https://www.onmanorama.com/travel/travel-news/2024/11/15/sabarimala-special-train-via-kottayam.html,Sabarimala special trains: Railway announces services in Kottayam route,Sabarimala special train from Bengaluru Bayyapanahalli station to Thiruvananthapuram North has already begun service.,2024-11-15 05:02:38,https://img.onmanorama.com/content/dam/mm/en/travel/travel-news/images/2022/8/30/indian-train-kerala-art.jpg.transform/576x300/image.jpg,onmanorama,1.0,2,8,66,0,11
117,Newsdata,https://www.timesnownews.com/travel/romantic-honeymoon-destinations-in-shimla-to-visit-in-winter-2024-article-115389082,7 Romantic Honeymoon Destinations In Shimla To Visit In Winter 2024,"Here are some of the most stunning winter honeymoon spots in Shimla for 2024, guaranteed to make your romantic getaway unforgettable.",2024-11-17 15:25:14,"https://static.tnn.in/thumb/msid-115389182,thumbsize-1587367,width-1280,height-720,resizemode-75/115389182.jpg",timesnownews,0.0029817937842279802,20,74,237,33,105
118,Newsdata,https://www.timesnownews.com/travel/news/follow-these-smart-travel-hacks-to-save-money-on-your-familys-international-winter-vacation-article-115407656,Follow These Smart Travel Hacks To Save Money On Your Family's International Winter Vacation,"If you follow the right kind of tricks and hacks, you can crack a really nice deal and enjoy the most wholesome vacation.",2024-11-18 07:02:38,"https://static.tnn.in/thumb/msid-115407645,thumbsize-41436,width-1280,height-720,resizemode-75/115407645.jpg",timesnownews,0.06074252221382111,21,28,109,15,55
119,Newsdata,https://www.timesnownews.com/travel/news/report-reveals-destinations-people-should-stop-visiting-due-to-overtourism-article-115407089,No 'TRAVEL' List 2025: Report Reveals Destinations People Should Stop Visiting Due To Overtourism! A Popular Indian Destination In The List,"Overtourism is straining famous destinations like Kerala, impacting natural ecosystems and local communities, as highlighted by Fodor’s Travel’s ‘No List 2025’ report.",2024-11-18 07:01:19,"https://static.tnn.in/thumb/msid-115407162,thumbsize-2108990,width-1280,height-720,resizemode-75/115407162.jpg",timesnownews,3.427572325566282e-10,22,54,164,11,89
120,Newsdata,https://www.timesnownews.com/travel/destinations/best-things-to-do-in-jaipur-article-115383708,6 Offbeat Experiences In Jaipur That Need To Be Talked About,"From hot air balloon rides to block printing lessons, these experiences in Jaipur offer glimpses of the city’s culture, history, and traditions that go beyond the typical tourist itinerary",2024-11-19 03:41:00,"https://static.tnn.in/thumb/msid-115383825,thumbsize-204748,width-1280,height-720,resizemode-75/115383825.jpg",timesnownews,2.582892352595878e-08,18,57,216,15,80
121,Newsdata,https://www.cnbctv18.com/india/environment/delhi-chokes-under-thick-smog-79-flights-delayed-6-cancelled-19511934.htm,"Delhi chokes under thick smog; 79 flights delayed, 6 cancelled","Several areas recorded an Air Quality Index (AQI) of more than 400, posing serious health risks to residents of the city.",2024-11-20 05:23:29,https://images.cnbctv18.com/uploads/2024/11/delhi-smog-train-2024-11-f777a1736d8dcca259e7a4ebf4e3cf22.jpg,cnbctv18,1.4259875215507685e-245,10,31,197,1,55
122,Newsdata,https://www.timesnownews.com/travel/news/annoyed-with-airport-delays-track-your-flight-with-these-5-real-time-platforms-article-115530128,Annoyed With Airport Delays? Track Your Flight With These 5 Real-Time Platforms,"Whether you're stuck in fog/smog-induced delays or just curious about your flight, these tracking platforms have got your back",2024-11-22 04:41:00,"https://static.tnn.in/thumb/msid-115530133,thumbsize-12200,width-1280,height-720,resizemode-75/115530133.jpg",timesnownews,0.06626280730073962,17,44,168,24,74
123,Newsdata,https://www.cnbctv18.com/travel/destinations/china-expands-visa-free-entry-to-nine-more-countries-to-boost-tourism-economy-19513446.htm,China expands visa-free entry to nine more countries to boost tourism economy,"The inclusion of Japan marks a shift in China's foreign policy, as the two countries have had a tense relationship, particularly regarding on Taiwan.",2024-11-22 16:13:29,https://images.cnbctv18.com/uploads/2024/09/tianjin-ctf-finance-centre-2024-09-47193f64aae892059635862733001c64.jpg,cnbctv18,1.2366444607983015e-12,13,42,121,6,52
124,Newsdata,https://www.cnbctv18.com/travel/indigo-flights-now-offer-students-discounts-special-baggage-allowance-19513389.htm,"IndiGo flights now offer students discounts, special baggage allowance","With affordability, flexibility, and convenience at its core, the Student Special is set to make travel easier for students, helping them navigate their academic journeys.",2024-11-22 15:10:30,https://images.cnbctv18.com/uploads/2023/02/indigo-indigo-flight-sale-indigo-tickets.jpg,cnbctv18,5.871927760280199e-06,11,52,127,12,61
125,Newsdata,https://www.timesnownews.com/travel/destinations/best-places-to-visit-in-darjeeling-in-winter-vacations-article-115561789,Discover Darjeeling: A Guide To The Town’s Most Iconic Experiences,"For those who embrace the cold, Darjeeling offers a winter escape like no other",2024-11-26 04:41:00,"https://static.tnn.in/thumb/msid-115561912,thumbsize-201048,width-1280,height-720,resizemode-75/115561912.jpg",timesnownews,1.6766680570481156e-09,15,33,184,12,57
126,Newsdata,https://www.timesnownews.com/travel/travelogues/did-you-know-there-was-a-bus-that-took-travellers-from-london-to-kolkata-article-115741189,Did You Know There Was A Bus That Took Travellers From London To Kolkata?,"Covering around 17,000 kms one way, it was considered to be the longest bus route in the world!",2024-11-29 03:41:00,"https://static.tnn.in/thumb/msid-115741242,thumbsize-53276,width-1280,height-720,resizemode-75/115741242.jpg",timesnownews,4.3167525916548396e-11,20,36,159,9,61
127,Newsdata,https://www.timesnownews.com/travel/news/know-all-about-check-in-chicken-trend-that-can-get-you-better-seats-at-no-extra-cost-article-115859795,Know All About Check-In Chicken Trend That Can Get You Better Seats At No Extra Cost,"A TikTok influencer, who is known for sharing cheap travel hacks, recently shared how flyers can get better seats in an airline at no extra cost. Read on to know more.",2024-12-01 04:32:26,"https://static.tnn.in/thumb/msid-115859795,imgsize-35134,width-1280,height-720/115859795.jpg",timesnownews,0.9953388978619264,17,18,77,19,59
128,Newsdata,https://www.timesnownews.com/travel/destinations/plan-a-trip-with-your-kids-to-these-places-in-india-to-spot-dolphins-article-115882107,Plan A Trip With Your Kids To These Places In India To Spot Dolphins,"Wondering where you can take your kids to spot Dolphins? Well, we have some options curated just for you.",2024-12-02 03:13:11,"https://static.tnn.in/thumb/msid-115882168,thumbsize-88978,width-1280,height-720,resizemode-75/115882168.jpg",timesnownews,0.7405251393575205,25,31,115,21,67
129,Newsdata,https://www.prnewswire.com/apac/news-releases/marriott-hotels-brings-its-rich-legacy-and-wonderful-hospitality-to-this-southern-thai-paradise-with-the-opening-of-khao-lak-marriott-beach-resort--spa-302319306.html,MARRIOTT HOTELS BRINGS ITS RICH LEGACY AND WONDERFUL HOSPITALITY TO THIS SOUTHERN THAI PARADISE WITH THE OPENING OF KHAO LAK MARRIOTT BEACH RESORT & SPA,"Exceptional Service and Enriching Experiences Await at this Prime Beachfront Setting, with World-Class Facilities and Thoughtful Design Reflecting the Area's Authentic Local Heritage BANGKOK, Dec. 2, 2024 /PRNewswire/ -- Marriott Hotels®, the namesake brand of Marriott Bonvoy's global...",2024-12-02 03:00:00,https://mma.prnewswire.com/media/2570449/Khao_Lak_Marriott___Beachfront_One_Bedroom_Villa.jpg?p=original,prnewswire_apac,4.7117081997699303e-26,25,114,506,14,130
130,Newsdata,https://www.prnewswire.com/apac/news-releases/silk-road-express-to-launch-exclusive-train-cruise-across-china-302319517.html,Silk Road Express to Launch Exclusive Train Cruise across China,"Train Travel Redefined: The Ultimate Modern Lifestyle Choice SHANGHAI, Dec. 3, 2024 /PRNewswire/ -- Starting from December 18th, the meticulously crafted ""Silk Road Express"" by the esteemed railway cultural tourism expert ""Train of Glamour"" will set out. This luxurious international...",2024-12-03 00:00:00,https://mma.prnewswire.com/media/2570638/Image_1.jpg?p=original,prnewswire_apac,4.750717302400512e-18,7,54,189,7,53
